word,categories
horrendous,"afinn_very_negative, vader_very_negative"
horrible,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
horribly,"nrc_negative, vader_very_negative"
horrid,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
horrific,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
horrified,"afinn_very_negative, disgust_extended, fear_extended, nrc_fear, nrc_negative, vader_very_negative"
horrifying,"nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
horror,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
horrors,"nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
hostile,"afinn_negative, anger_extended, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
hostilities,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
hostility,"nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
hot under the collar,anger_extended
huckster,"afinn_negative, vader_negative"
hug,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
huge,"afinn_positive, vader_positive"
hugs,"afinn_positive, vader_very_positive"
humane,"afinn_positive, nrc_positive"
humble,"afinn_positive, nrc_disgust, nrc_negative, nrc_positive, nrc_sadness"
humbled,"gratitude_appreciation, nrc_positive, nrc_sadness"
humbug,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness"
humerous,"afinn_very_positive, vader_positive"
humiliate,"nrc_anger, nrc_negative, nrc_sadness, vader_very_negative"
humiliated,"afinn_very_negative, shame_guilt, vader_negative"
humiliating,"nrc_disgust, nrc_negative, vader_negative"
humiliation,"afinn_very_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
humor,"afinn_positive, vader_positive"
humorist,"nrc_positive, vader_positive"
humorous,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
humour,"afinn_positive, vader_very_positive"
humourous,"afinn_positive, vader_very_positive"
hunger,"afinn_negative, vader_negative"
hurrah,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
hurt,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
hurtful,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
hurting,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
hurts,"afinn_negative, vader_very_negative"
hyperventilating,stress_anxiety
hypocritical,"afinn_negative, nrc_disgust, nrc_negative, vader_very_negative"
hysteria,"afinn_very_negative, nrc_fear, nrc_negative, vader_negative"
hysterical,"afinn_very_negative, fear_extended, nrc_anger, nrc_fear, nrc_negative, vader_negative"
hysterics,"afinn_very_negative, vader_negative"
idealism,"nrc_positive, vader_positive"
idiocy,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness"
idiot,"afinn_very_negative, nrc_disgust, nrc_negative, vader_very_negative"
idiotic,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
ignorance,"afinn_negative, nrc_negative, vader_negative"
ignorant,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
ignore,"afinn_negative, nrc_negative, vader_negative"
ignored,"afinn_negative, vader_negative"
ignores,"afinn_negative, vader_negative"
ill,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
illegal,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
illegitimate,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise"
illiteracy,"afinn_negative, vader_negative"
illness,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
illnesses,"afinn_negative, vader_very_negative"
illogical,"afinn_negative, nrc_negative"
imaginative,"afinn_positive, nrc_positive"
imbecile,"afinn_very_negative, vader_very_negative"
immobilized,"afinn_negative, vader_negative"
immoral,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
immorality,"nrc_anger, nrc_disgust, nrc_negative, vader_negative"
immortal,"afinn_positive, nrc_positive, vader_positive"
immune,"afinn_positive, vader_positive"
impair,"afinn_negative, nrc_negative"
impairment,"afinn_negative, nrc_negative"
impatience,"nrc_negative, vader_negative"
impatient,"afinn_negative, anticipation_extended, nrc_anticipation, nrc_negative, vader_negative"
impeachment,"afinn_very_negative, nrc_negative"
impede,"afinn_negative, nrc_negative"
imperfect,"afinn_negative, vader_negative"
impolite,"nrc_disgust, nrc_negative, vader_negative"
importance,"afinn_positive, nrc_anticipation, nrc_positive, vader_positive"
important,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
impose,"afinn_negative, vader_negative"
imposed,"afinn_negative, vader_negative"
imposes,"afinn_negative, vader_negative"
imposing,"afinn_negative, vader_negative"
impotent,"afinn_negative, nrc_negative, vader_negative"
impress,"afinn_very_positive, nrc_positive, vader_positive"
impressed,"afinn_very_positive, vader_very_positive"
impresses,"afinn_very_positive, vader_very_positive"
impression,"nrc_positive, vader_positive"
impressionable,"nrc_trust, vader_positive"
impressive,"afinn_very_positive, vader_very_positive"
imprisoned,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
imprisonment,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
improve,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
improved,"afinn_positive, nrc_positive, vader_very_positive"
improvement,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
improves,"afinn_positive, vader_positive"
improving,"afinn_positive, nrc_positive, vader_positive"
in high spirits,joy_extended
inability,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
inaction,"afinn_negative, nrc_negative, vader_negative"
inadequacy,"nrc_negative, vader_negative"
inadequate,"afinn_negative, nrc_negative, nrc_sadness, shame_guilt, vader_negative"
inappropriate,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness"
incapable,"afinn_negative, vader_negative"
incapacitated,"afinn_negative, vader_negative"
incense,"afinn_negative, nrc_anger, nrc_negative"
incensed,"afinn_negative, anger_extended, vader_very_negative"
incoherent,"afinn_negative, nrc_negative"
incompetence,"afinn_negative, nrc_negative, vader_very_negative"
incompetent,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_very_negative"
incomprehensible,"afinn_negative, nrc_negative"
inconsiderate,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
inconvenience,"afinn_negative, vader_negative"
inconvenient,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
increase,"afinn_positive, nrc_positive, vader_positive"
increased,"afinn_positive, vader_positive"
incredulous,"nrc_anger, nrc_disgust, nrc_negative, surprise_extended"
indebted,gratitude_appreciation
indecision,"nrc_negative, vader_negative"
indecisive,"afinn_negative, confusion_uncertainty, nrc_negative, vader_negative"
indestructible,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
indifference,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
indifferent,"afinn_negative, boredom_apathy, vader_negative"
indignant,"afinn_negative, anger_extended, nrc_anger, nrc_negative, vader_negative"
indignation,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
indoctrinate,"afinn_negative, vader_negative"
indoctrinated,"afinn_negative, vader_negative"
indoctrinates,"afinn_negative, vader_negative"
indoctrinating,"afinn_negative, vader_negative"
ineffective,"afinn_negative, nrc_negative, vader_negative"
ineffectively,"afinn_negative, vader_negative"
ineffectual,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
inefficiency,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness"
inefficient,"afinn_negative, nrc_negative, nrc_sadness"
inept,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative"
ineptitude,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
inexcusable,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness"
infantile,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative"
infatuated,"afinn_positive, love_affection, vader_positive"
infatuation,"afinn_positive, vader_positive"
infect,"afinn_negative, nrc_disgust, nrc_negative"
infected,"afinn_negative, vader_very_negative"
infection,"afinn_negative, nrc_fear, nrc_negative"
infectious,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
inferior,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
inferiority,"nrc_negative, vader_negative"
inflamed,"afinn_negative, vader_negative"
inflict,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness"
influential,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
infringement,"afinn_negative, nrc_negative, vader_very_negative"
infuriate,"afinn_negative, vader_very_negative"
infuriated,"afinn_negative, anger_extended, vader_very_negative"
infuriates,"afinn_negative, vader_very_negative"
infuriating,"afinn_negative, vader_very_negative"
inhibit,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
inhuman,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
injured,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
injury,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
injustice,"afinn_negative, nrc_anger, nrc_negative, vader_very_negative"
innocence,"nrc_positive, vader_positive"
innocent,"nrc_positive, nrc_trust, vader_positive"
innocently,"nrc_positive, vader_positive"
innovate,"afinn_positive, nrc_positive, vader_very_positive"
innovates,"afinn_positive, vader_very_positive"
innovation,"afinn_positive, nrc_positive, vader_positive"
innovative,"afinn_positive, vader_positive"
inoperative,"afinn_negative, nrc_anger, nrc_negative"
inquisition,"afinn_negative, vader_negative"
inquisitive,"afinn_positive, nrc_positive, vader_positive"
insane,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
insanity,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
insecure,"afinn_negative, fear_extended, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
insecurity,"nrc_fear, nrc_negative, vader_negative"
insensitive,"afinn_negative, vader_negative"
insensitivity,"afinn_negative, vader_negative"
insignificant,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
insipid,"afinn_negative, nrc_negative, vader_very_negative"
insolvent,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_trust"
inspiration,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
inspirational,"afinn_positive, vader_very_positive"
inspire,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
inspired,"afinn_positive, joy_extended, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
inspires,"afinn_positive, vader_positive"
inspiring,"afinn_very_positive, vader_positive"
insufficiency,"afinn_negative, nrc_anger, nrc_negative"
insufficient,"afinn_negative, nrc_negative"
insufficiently,"afinn_negative, nrc_negative"
insult,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
insulted,"afinn_negative, anger_extended, vader_very_negative"
insulting,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
insults,"afinn_negative, vader_negative"
intact,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
integrity,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
intellect,"nrc_positive, vader_very_positive"
intellectual,"nrc_positive, vader_very_positive"
intelligence,"nrc_fear, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
intelligent,"afinn_positive, nrc_positive, nrc_trust, vader_very_positive"
intense,"afinn_positive, nrc_anger, nrc_disgust, nrc_fear, nrc_joy, nrc_negative, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
interest,"afinn_positive, nrc_positive, vader_very_positive"
interested,"afinn_positive, nrc_disgust, nrc_positive, nrc_sadness, vader_positive"
interesting,"afinn_positive, nrc_positive, vader_positive"
interests,"afinn_positive, vader_positive"
interrogated,"afinn_negative, vader_negative"
interrupt,"afinn_negative, nrc_anger, nrc_negative, nrc_surprise, vader_negative"
interrupted,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
interrupting,"afinn_negative, vader_negative"
interruption,"afinn_negative, vader_negative"
interrupts,"afinn_negative, vader_negative"
intimidate,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
intimidated,"afinn_negative, fear_extended, vader_negative"
intimidates,"afinn_negative, vader_negative"
intimidating,"afinn_negative, vader_negative"
intimidation,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
intricate,"afinn_positive, vader_positive"
intrigues,"afinn_positive, vader_positive"
invasion,"afinn_negative, nrc_anger, nrc_negative"
invigorate,"nrc_positive, vader_positive"
invincible,"afinn_positive, vader_very_positive"
invite,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
inviting,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
invulnerable,"afinn_positive, vader_positive"
irate,"afinn_very_negative, anger_extended, nrc_anger, nrc_negative, vader_very_negative"
ironic,"afinn_negative, vader_negative"
irony,"afinn_negative, vader_negative"
irrational,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
irrationality,"nrc_negative, vader_negative"
irreparable,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness"
irresistible,"afinn_positive, vader_positive"
irresolute,"afinn_negative, vader_negative"
irresponsible,"afinn_negative, nrc_negative, vader_negative"
irreversible,"afinn_negative, vader_negative"
irritability,"nrc_anger, nrc_negative, vader_negative"
irritable,"nrc_anger, nrc_negative, vader_very_negative"
irritate,"afinn_very_negative, vader_negative"
irritated,"afinn_very_negative, anger_extended, vader_very_negative"
irritates,"afinn_very_negative, vader_negative"
irritating,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
irritation,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
isolate,"nrc_sadness, vader_negative"
isolated,"afinn_negative, loneliness_isolation, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
isolation,"nrc_negative, nrc_sadness, vader_negative"
itching,anticipation_extended
itchy,"afinn_negative, vader_negative"
jackass,"afinn_very_negative, vader_negative"
jackasses,"afinn_very_negative, vader_very_negative"
jailed,"afinn_negative, vader_very_negative"
jaunty,"afinn_positive, vader_positive"
jaw-dropping,surprise_extended
jealous,"afinn_negative, jealousy_envy, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
jealousy,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
jeopardy,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, vader_very_negative"
jerk,"afinn_very_negative, nrc_anger, nrc_surprise, vader_negative"
jewel,"afinn_positive, vader_positive"
jewels,"afinn_positive, vader_very_positive"
jocular,"afinn_positive, vader_positive"
join,"afinn_positive, nrc_positive, vader_positive"
joke,"afinn_positive, nrc_negative, vader_positive"
joker,"nrc_joy, nrc_positive, nrc_surprise, vader_positive"
jokes,"afinn_positive, vader_positive"
joking,"nrc_positive, vader_positive"
jolly,"afinn_positive, vader_very_positive"
jolted,surprise_extended
jovial,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
joy,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
joyful,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
joyfully,"afinn_very_positive, vader_very_positive"
joyless,"afinn_negative, vader_very_negative"
joyous,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
jubilant,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
judged,shame_guilt
jumpy,"afinn_negative, vader_negative"
justice,"afinn_positive, nrc_positive, nrc_trust, vader_very_positive"
justifiably,"afinn_positive, vader_positive"
justified,"afinn_positive, vader_positive"
keen,"afinn_positive, vader_positive"
kidnap,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise"
kill,"afinn_very_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
killed,"afinn_very_negative, vader_very_negative"
killing,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
kills,"afinn_very_negative, vader_very_negative"
kind,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
kinder,"afinn_positive, vader_very_positive"
kindness,"afinn_positive, nrc_positive, vader_very_positive"
kiss,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
kudos,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
lack,"afinn_negative, nrc_negative, vader_negative"
lackadaisical,"afinn_negative, vader_negative"
lag,"afinn_negative, nrc_negative, vader_negative"
lagged,"afinn_negative, vader_negative"
lagging,"afinn_negative, nrc_anger, nrc_anticipation, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
lags,"afinn_negative, vader_negative"
lame,"afinn_negative, vader_negative"
lament,"nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
lamenting,"nrc_sadness, vader_very_negative"
landmark,"afinn_positive, nrc_trust, vader_positive"
lapse,"afinn_negative, nrc_negative"
laugh,"afinn_positive, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
laughable,"nrc_disgust, nrc_negative, vader_positive"
laughed,"afinn_positive, vader_very_positive"
laughing,"afinn_positive, joy_extended, nrc_joy, nrc_positive, vader_very_positive"
laughs,"afinn_positive, vader_very_positive"
laughter,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
launched,"afinn_positive, vader_positive"
lawl,"afinn_very_positive, vader_positive"
lawsuit,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
lawsuits,"afinn_negative, vader_negative"
lazy,"afinn_negative, nrc_negative, vader_negative"
leading,"afinn_positive, nrc_trust"
leak,"afinn_negative, nrc_negative, vader_negative"
leaked,"afinn_negative, vader_negative"
leave,"afinn_negative, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
legal,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
legally,"afinn_positive, vader_positive"
lenient,"afinn_positive, nrc_positive, vader_positive"
let down,sadness_extended
lethal,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness"
lethargic,"afinn_negative, boredom_apathy, vader_negative"
lethargy,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
liar,"afinn_very_negative, nrc_disgust, nrc_negative, vader_very_negative"
liars,"afinn_very_negative, vader_very_negative"
libelous,"afinn_negative, vader_very_negative"
liberty,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
lied,"afinn_negative, vader_negative"
lifeless,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness"
lifesaver,"afinn_very_positive, vader_very_positive"
lighthearted,"afinn_positive, joy_extended, vader_positive"
like,"afinn_positive, vader_positive"
likeable,"afinn_positive, vader_very_positive"
liked,"afinn_positive, vader_positive"
likes,"afinn_positive, vader_positive"
liking,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_positive"
limitation,"afinn_negative, vader_negative"
limited,"afinn_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
listless,"boredom_apathy, nrc_negative, nrc_sadness"
litigation,"afinn_negative, nrc_negative, vader_negative"
litigious,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
lively,"afinn_positive, vader_positive"
livid,"afinn_negative, anger_extended, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
lmao,"afinn_very_positive, vader_very_positive"
lmfao,"afinn_very_positive, vader_very_positive"
loathe,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
loathed,"afinn_very_negative, vader_very_negative"
loathes,"afinn_very_negative, vader_negative"
loathing,"afinn_very_negative, disgust_extended, nrc_disgust, nrc_negative, vader_very_negative"
loathsome,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative"
lobby,"afinn_negative, vader_positive"
lobbying,"afinn_negative, vader_negative"
lobbyist,"afinn_negative, nrc_negative"
lol,"afinn_very_positive, vader_positive"
lone,"nrc_sadness, vader_negative"
loneliness,"nrc_fear, nrc_negative, nrc_sadness, vader_negative"
lonely,"afinn_negative, loneliness_isolation, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
lonesome,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
longing,"afinn_negative, anticipation_extended, nrc_anticipation, nrc_sadness, sadness_extended, vader_negative"
looking forward,anticipation_extended
loom,"afinn_negative, nrc_anticipation, nrc_fear, nrc_negative, vader_negative"
loomed,"afinn_negative, vader_negative"
looming,"afinn_negative, vader_negative"
looms,"afinn_negative, vader_negative"
loose,"afinn_very_negative, vader_negative"
looses,"afinn_very_negative, vader_negative"
lose,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
loser,"afinn_very_negative, vader_very_negative"
losing,"afinn_very_negative, nrc_anger, nrc_negative, nrc_sadness, vader_negative"
loss,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
losses,"afinn_very_negative, vader_negative"
lost,"afinn_very_negative, confusion_uncertainty, nrc_negative, nrc_sadness, vader_negative"
louse,"nrc_disgust, nrc_negative, vader_negative"
lousy,"afinn_negative, vader_very_negative"
lovable,"afinn_very_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
love,"afinn_very_positive, love_affection, nrc_joy, nrc_positive, vader_very_positive"
loved,"afinn_very_positive, vader_very_positive"
lovelies,"afinn_very_positive, vader_very_positive"
lovely,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_sadness, nrc_surprise, nrc_trust, vader_very_positive"
lover,"nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
loves,"afinn_very_positive, vader_very_positive"
loving,"afinn_positive, love_affection, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
lower,"nrc_negative, nrc_sadness, vader_negative"
lowering,"nrc_negative, vader_negative"
lowest,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
lowlands,"nrc_negative, vader_negative"
lowly,"nrc_negative, nrc_sadness, vader_negative"
loyal,"afinn_very_positive, nrc_fear, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, trust_extended, vader_very_positive"
loyalty,"afinn_very_positive, nrc_positive, nrc_trust, vader_very_positive"
luck,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
luckily,"afinn_very_positive, vader_very_positive"
lucky,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
ludicrous,"afinn_very_negative, nrc_negative, vader_negative"
lugubrious,"afinn_negative, vader_very_negative"
lunatic,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_very_negative"
lunatics,"afinn_very_negative, vader_negative"
lurk,"afinn_negative, nrc_negative, vader_negative"
lurking,"afinn_negative, nrc_negative, vader_negative"
lurks,"afinn_negative, vader_negative"
luxury,"afinn_positive, nrc_joy, nrc_positive"
lying,"nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
mad,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
maddening,"afinn_very_negative, vader_very_negative"
madly,"afinn_very_negative, vader_negative"
madly in love,love_affection
madness,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
magnificence,"nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
magnificent,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
mandatory,"afinn_negative, vader_positive"
maniac,"nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
maniacal,"nrc_negative, vader_negative"
manipulated,"afinn_negative, vader_negative"
manipulating,"afinn_negative, vader_negative"
manipulation,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
manslaughter,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise"
marvel,"afinn_very_positive, nrc_positive, nrc_surprise, vader_positive"
marvelous,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
marvels,"afinn_very_positive, vader_very_positive"
masochism,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
masterpiece,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
masterpieces,"afinn_very_positive, vader_very_positive"
matter,"afinn_positive, vader_positive"
matters,"afinn_positive, vader_positive"
mature,"afinn_positive, vader_positive"
meaningful,"afinn_positive, vader_positive"
meaningless,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
medal,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
mediocrity,"afinn_very_negative, nrc_negative, vader_negative"
meditative,"afinn_positive, vader_positive"
melancholic,"nrc_negative, nrc_sadness, vader_negative"
melancholy,"afinn_negative, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
memorable,"afinn_positive, nrc_joy, nrc_positive, nrc_surprise, nrc_trust"
menace,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
menaced,"afinn_negative, vader_negative"
mercy,"afinn_positive, nrc_positive, vader_positive"
merit,"nrc_positive, nrc_trust, vader_positive"
meritorious,"nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
merriment,"nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
merry,"afinn_very_positive, joy_extended, nrc_joy, nrc_positive, vader_very_positive"
mess,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
messed,"afinn_negative, vader_negative"
messy,"nrc_disgust, nrc_negative, vader_negative"
methodical,"afinn_positive, vader_positive"
mind-blowing,surprise_extended
mind-boggling,surprise_extended
mindless,"afinn_negative, vader_negative"
miracle,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
mirth,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
mirthful,"afinn_very_positive, vader_very_positive"
mirthfully,"afinn_very_positive, vader_very_positive"
misbehave,"afinn_negative, vader_negative"
misbehaved,"afinn_negative, vader_negative"
misbehaves,"afinn_negative, vader_negative"
misbehaving,"afinn_negative, vader_negative"
mischief,"afinn_negative, nrc_negative, vader_negative"
mischiefs,"afinn_negative, vader_negative"
misconduct,"afinn_negative, nrc_disgust, nrc_negative"
miserable,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, sadness_extended, vader_very_negative"
miserably,"afinn_very_negative, nrc_negative, nrc_sadness, vader_very_negative"
misery,"afinn_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
misfortune,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness"
misgiving,"afinn_negative, vader_negative"
misinformation,"afinn_negative, vader_negative"
misinformed,"afinn_negative, vader_negative"
misinterpreted,"afinn_negative, vader_negative"
