category,word,source
vader_positive,sentence,afinn_vader_manual
vader_positive,sentences,afinn_vader_manual
vader_positive,sentimental,afinn_vader_manual
vader_positive,sentimentality,afinn_vader_manual
vader_positive,share,afinn_vader_manual
vader_positive,shared,afinn_vader_manual
vader_positive,shares,afinn_vader_manual
vader_positive,sigh,afinn_vader_manual
vader_positive,significance,afinn_vader_manual
vader_positive,significant,afinn_vader_manual
vader_positive,silly,afinn_vader_manual
vader_positive,sincere,afinn_vader_manual
vader_positive,singleminded,afinn_vader_manual
vader_positive,slap,afinn_vader_manual
vader_positive,slicker,afinn_vader_manual
vader_positive,slickest,afinn_vader_manual
vader_positive,smart,afinn_vader_manual
vader_positive,smile,afinn_vader_manual
vader_positive,smug,afinn_vader_manual
vader_positive,sociable,afinn_vader_manual
vader_positive,solid,afinn_vader_manual
vader_positive,solidarity,afinn_vader_manual
vader_positive,solution,afinn_vader_manual
vader_positive,solutions,afinn_vader_manual
vader_positive,solve,afinn_vader_manual
vader_positive,solved,afinn_vader_manual
vader_positive,solves,afinn_vader_manual
vader_positive,solving,afinn_vader_manual
vader_positive,soothe,afinn_vader_manual
vader_positive,soothed,afinn_vader_manual
vader_positive,soothing,afinn_vader_manual
vader_positive,spark,afinn_vader_manual
vader_positive,sparkle,afinn_vader_manual
vader_positive,sparkles,afinn_vader_manual
vader_positive,sparkling,afinn_vader_manual
vader_positive,special,afinn_vader_manual
vader_positive,speculative,afinn_vader_manual
vader_positive,spirit,afinn_vader_manual
vader_positive,spirited,afinn_vader_manual
vader_positive,stable,afinn_vader_manual
vader_positive,stamina,afinn_vader_manual
vader_positive,startling,afinn_vader_manual
vader_positive,steadfast,afinn_vader_manual
vader_positive,stealthily,afinn_vader_manual
vader_positive,stimulate,afinn_vader_manual
vader_positive,stimulated,afinn_vader_manual
vader_positive,stimulates,afinn_vader_manual
vader_positive,stimulating,afinn_vader_manual
vader_positive,stout,afinn_vader_manual
vader_positive,straight,afinn_vader_manual
vader_positive,strengthen,afinn_vader_manual
vader_positive,strengthened,afinn_vader_manual
vader_positive,strengths,afinn_vader_manual
vader_positive,stronger,afinn_vader_manual
vader_positive,strongest,afinn_vader_manual
vader_positive,strongly,afinn_vader_manual
vader_positive,stunning,afinn_vader_manual
vader_positive,substantial,afinn_vader_manual
vader_positive,succeeded,afinn_vader_manual
vader_positive,sunny,afinn_vader_manual
vader_positive,superiority,afinn_vader_manual
vader_positive,support,afinn_vader_manual
vader_positive,supported,afinn_vader_manual
vader_positive,supporter,afinn_vader_manual
vader_positive,supporters,afinn_vader_manual
vader_positive,supporting,afinn_vader_manual
vader_positive,supportive,afinn_vader_manual
vader_positive,supports,afinn_vader_manual
vader_positive,supremacy,afinn_vader_manual
vader_positive,sure,afinn_vader_manual
vader_positive,surety,afinn_vader_manual
vader_positive,surprise,afinn_vader_manual
vader_positive,surprised,afinn_vader_manual
vader_positive,surprising,afinn_vader_manual
vader_positive,surprisingly,afinn_vader_manual
vader_positive,surviving,afinn_vader_manual
vader_positive,survivor,afinn_vader_manual
vader_positive,swears,afinn_vader_manual
vader_positive,swift,afinn_vader_manual
vader_positive,swiftly,afinn_vader_manual
vader_positive,sympathy,afinn_vader_manual
vader_positive,talent,afinn_vader_manual
vader_positive,tenderness,afinn_vader_manual
vader_positive,terrifically,afinn_vader_manual
vader_positive,thank,afinn_vader_manual
vader_positive,thanks,afinn_vader_manual
vader_positive,thoughtful,afinn_vader_manual
vader_positive,thoughtfulness,afinn_vader_manual
vader_positive,thrill,afinn_vader_manual
vader_positive,thrilled,afinn_vader_manual
vader_positive,tolerance,afinn_vader_manual
vader_positive,tolerant,afinn_vader_manual
vader_positive,top,afinn_vader_manual
vader_positive,tranquil,afinn_vader_manual
vader_positive,tranquility,afinn_vader_manual
vader_positive,treasure,afinn_vader_manual
vader_positive,treasurer,afinn_vader_manual
vader_positive,treasures,afinn_vader_manual
vader_positive,treat,afinn_vader_manual
vader_positive,true,afinn_vader_manual
vader_positive,trustee,afinn_vader_manual
vader_positive,trusting,afinn_vader_manual
vader_positive,truth,afinn_vader_manual
vader_positive,truthfulness,afinn_vader_manual
vader_positive,unbelievable,afinn_vader_manual
vader_positive,unequaled,afinn_vader_manual
vader_positive,unified,afinn_vader_manual
vader_positive,united,afinn_vader_manual
vader_positive,untarnished,afinn_vader_manual
vader_positive,urgent,afinn_vader_manual
vader_positive,useful,afinn_vader_manual
vader_positive,usefulness,afinn_vader_manual
vader_positive,validate,afinn_vader_manual
vader_positive,validated,afinn_vader_manual
vader_positive,validates,afinn_vader_manual
vader_positive,validating,afinn_vader_manual
vader_positive,verdict,afinn_vader_manual
vader_positive,verdicts,afinn_vader_manual
vader_positive,vested,afinn_vader_manual
vader_positive,vigilant,afinn_vader_manual
vader_positive,vigor,afinn_vader_manual
vader_positive,vindicate,afinn_vader_manual
vader_positive,vindicated,afinn_vader_manual
vader_positive,vindicates,afinn_vader_manual
vader_positive,virtue,afinn_vader_manual
vader_positive,vision,afinn_vader_manual
vader_positive,visioning,afinn_vader_manual
vader_positive,visions,afinn_vader_manual
vader_positive,vital,afinn_vader_manual
vader_positive,vitality,afinn_vader_manual
vader_positive,vitamin,afinn_vader_manual
vader_positive,vivacious,afinn_vader_manual
vader_positive,want,afinn_vader_manual
vader_positive,warm,afinn_vader_manual
vader_positive,warmhearted,afinn_vader_manual
vader_positive,warmness,afinn_vader_manual
vader_positive,wealthy,afinn_vader_manual
vader_positive,welcomed,afinn_vader_manual
vader_positive,welcomes,afinn_vader_manual
vader_positive,whimsical,afinn_vader_manual
vader_positive,whitewash,afinn_vader_manual
vader_positive,willingness,afinn_vader_manual
vader_positive,wish,afinn_vader_manual
vader_positive,wishes,afinn_vader_manual
vader_positive,wishing,afinn_vader_manual
vader_positive,withdrawal,afinn_vader_manual
vader_positive,worship,afinn_vader_manual
vader_positive,worth,afinn_vader_manual
vader_positive,worthy,afinn_vader_manual
vader_positive,yeah,afinn_vader_manual
vader_positive,yearning,afinn_vader_manual
vader_positive,yeees,afinn_vader_manual
vader_positive,yes,afinn_vader_manual
vader_positive,youthful,afinn_vader_manual
vader_positive,zealous,afinn_vader_manual
vader_very_negative,abandoned,afinn_vader_manual
vader_very_negative,abandonment,afinn_vader_manual
vader_very_negative,abducted,afinn_vader_manual
vader_very_negative,abduction,afinn_vader_manual
vader_very_negative,abductions,afinn_vader_manual
vader_very_negative,abhor,afinn_vader_manual
vader_very_negative,abhorred,afinn_vader_manual
vader_very_negative,abhorrent,afinn_vader_manual
vader_very_negative,abhors,afinn_vader_manual
vader_very_negative,abuse,afinn_vader_manual
vader_very_negative,abused,afinn_vader_manual
vader_very_negative,abuses,afinn_vader_manual
vader_very_negative,abusing,afinn_vader_manual
vader_very_negative,abusive,afinn_vader_manual
vader_very_negative,accident,afinn_vader_manual
vader_very_negative,aching,afinn_vader_manual
vader_very_negative,aggravate,afinn_vader_manual
vader_very_negative,agitated,afinn_vader_manual
vader_very_negative,agonise,afinn_vader_manual
vader_very_negative,agonised,afinn_vader_manual
vader_very_negative,agonises,afinn_vader_manual
vader_very_negative,agonize,afinn_vader_manual
vader_very_negative,agonized,afinn_vader_manual
vader_very_negative,agonizes,afinn_vader_manual
vader_very_negative,agonizing,afinn_vader_manual
vader_very_negative,anger,afinn_vader_manual
vader_very_negative,angered,afinn_vader_manual
vader_very_negative,angers,afinn_vader_manual
vader_very_negative,angry,afinn_vader_manual
vader_very_negative,anguish,afinn_vader_manual
vader_very_negative,apocalyptic,afinn_vader_manual
vader_very_negative,appalled,afinn_vader_manual
vader_very_negative,apprehension,afinn_vader_manual
vader_very_negative,arrested,afinn_vader_manual
vader_very_negative,arrogance,afinn_vader_manual
vader_very_negative,arrogant,afinn_vader_manual
vader_very_negative,ashamed,afinn_vader_manual
vader_very_negative,ass,afinn_vader_manual
vader_very_negative,assassination,afinn_vader_manual
vader_very_negative,assassinations,afinn_vader_manual
vader_very_negative,assault,afinn_vader_manual
vader_very_negative,assaults,afinn_vader_manual
vader_very_negative,assfucking,afinn_vader_manual
vader_very_negative,attack,afinn_vader_manual
vader_very_negative,attacked,afinn_vader_manual
vader_very_negative,attacking,afinn_vader_manual
vader_very_negative,awful,afinn_vader_manual
vader_very_negative,bad,afinn_vader_manual
vader_very_negative,badly,afinn_vader_manual
vader_very_negative,ban,afinn_vader_manual
vader_very_negative,bankrupt,afinn_vader_manual
vader_very_negative,bankster,afinn_vader_manual
vader_very_negative,banned,afinn_vader_manual
vader_very_negative,bastard,afinn_vader_manual
vader_very_negative,bastards,afinn_vader_manual
vader_very_negative,beating,afinn_vader_manual
vader_very_negative,belittled,afinn_vader_manual
vader_very_negative,bereave,afinn_vader_manual
vader_very_negative,bereaved,afinn_vader_manual
vader_very_negative,betray,afinn_vader_manual
vader_very_negative,betrayal,afinn_vader_manual
vader_very_negative,betrayed,afinn_vader_manual
vader_very_negative,betraying,afinn_vader_manual
vader_very_negative,betrays,afinn_vader_manual
vader_very_negative,bitch,afinn_vader_manual
vader_very_negative,bitches,afinn_vader_manual
vader_very_negative,bitterest,afinn_vader_manual
vader_very_negative,bitterly,afinn_vader_manual
vader_very_negative,blamed,afinn_vader_manual
vader_very_negative,blaming,afinn_vader_manual
vader_very_negative,bomb,afinn_vader_manual
vader_very_negative,broken,afinn_vader_manual
vader_very_negative,brutal,afinn_vader_manual
vader_very_negative,brutality,afinn_vader_manual
vader_very_negative,brutally,afinn_vader_manual
vader_very_negative,bullied,afinn_vader_manual
vader_very_negative,bullshit,afinn_vader_manual
vader_very_negative,bully,afinn_vader_manual
vader_very_negative,bullying,afinn_vader_manual
vader_very_negative,can't stand,afinn_vader_manual
vader_very_negative,cancer,afinn_vader_manual
vader_very_negative,casualty,afinn_vader_manual
vader_very_negative,catastrophe,afinn_vader_manual
vader_very_negative,catastrophic,afinn_vader_manual
vader_very_negative,censor,afinn_vader_manual
vader_very_negative,chaos,afinn_vader_manual
vader_very_negative,chaotic,afinn_vader_manual
vader_very_negative,chastise,afinn_vader_manual
vader_very_negative,chastised,afinn_vader_manual
vader_very_negative,cheat,afinn_vader_manual
vader_very_negative,cheated,afinn_vader_manual
vader_very_negative,cheater,afinn_vader_manual
vader_very_negative,cheating,afinn_vader_manual
vader_very_negative,choke,afinn_vader_manual
vader_very_negative,choked,afinn_vader_manual
vader_very_negative,chokes,afinn_vader_manual
vader_very_negative,choking,afinn_vader_manual
vader_very_negative,cocksucker,afinn_vader_manual
vader_very_negative,cocksuckers,afinn_vader_manual
vader_very_negative,collapse,afinn_vader_manual
vader_very_negative,condemnation,afinn_vader_manual
vader_very_negative,condemns,afinn_vader_manual
vader_very_negative,conspiracy,afinn_vader_manual
vader_very_negative,contagion,afinn_vader_manual
vader_very_negative,contempt,afinn_vader_manual
vader_very_negative,contemptuous,afinn_vader_manual
vader_very_negative,contemptuously,afinn_vader_manual
vader_very_negative,corpse,afinn_vader_manual
vader_very_negative,coward,afinn_vader_manual
vader_very_negative,crappy,afinn_vader_manual
vader_very_negative,crestfallen,afinn_vader_manual
vader_very_negative,crime,afinn_vader_manual
vader_very_negative,criminal,afinn_vader_manual
vader_very_negative,criminals,afinn_vader_manual
vader_very_negative,crisis,afinn_vader_manual
vader_very_negative,crude,afinn_vader_manual
vader_very_negative,cruel,afinn_vader_manual
vader_very_negative,cruelly,afinn_vader_manual
vader_very_negative,cruelty,afinn_vader_manual
vader_very_negative,cry,afinn_vader_manual
vader_very_negative,crying,afinn_vader_manual
vader_very_negative,cunt,afinn_vader_manual
vader_very_negative,curse,afinn_vader_manual
vader_very_negative,damage,afinn_vader_manual
vader_very_negative,damaging,afinn_vader_manual
vader_very_negative,damnation,afinn_vader_manual
vader_very_negative,damnit,afinn_vader_manual
vader_very_negative,danger,afinn_vader_manual
vader_very_negative,dangerous,afinn_vader_manual
vader_very_negative,dangerously,afinn_vader_manual
vader_very_negative,darkest,afinn_vader_manual
vader_very_negative,dead,afinn_vader_manual
vader_very_negative,death,afinn_vader_manual
vader_very_negative,deceit,afinn_vader_manual
vader_very_negative,defeat,afinn_vader_manual
vader_very_negative,defeated,afinn_vader_manual
vader_very_negative,degradation,afinn_vader_manual
vader_very_negative,degrades,afinn_vader_manual
vader_very_negative,degrading,afinn_vader_manual
vader_very_negative,dehumanizing,afinn_vader_manual
vader_very_negative,deject,afinn_vader_manual
vader_very_negative,dejected,afinn_vader_manual
vader_very_negative,dejecting,afinn_vader_manual
vader_very_negative,dejects,afinn_vader_manual
vader_very_negative,depress,afinn_vader_manual
vader_very_negative,depressed,afinn_vader_manual
vader_very_negative,depression,afinn_vader_manual
vader_very_negative,despairing,afinn_vader_manual
vader_very_negative,despairs,afinn_vader_manual
vader_very_negative,despondent,afinn_vader_manual
vader_very_negative,destroy,afinn_vader_manual
vader_very_negative,destroyed,afinn_vader_manual
vader_very_negative,destroyer,afinn_vader_manual
vader_very_negative,destroying,afinn_vader_manual
vader_very_negative,destroys,afinn_vader_manual
vader_very_negative,destruction,afinn_vader_manual
vader_very_negative,destructive,afinn_vader_manual
vader_very_negative,devastate,afinn_vader_manual
vader_very_negative,devastated,afinn_vader_manual
vader_very_negative,devastating,afinn_vader_manual
vader_very_negative,devil,afinn_vader_manual
vader_very_negative,devilish,afinn_vader_manual
vader_very_negative,dick,afinn_vader_manual
vader_very_negative,dickhead,afinn_vader_manual
vader_very_negative,die,afinn_vader_manual
vader_very_negative,died,afinn_vader_manual
vader_very_negative,dipshit,afinn_vader_manual
vader_very_negative,dire,afinn_vader_manual
vader_very_negative,direful,afinn_vader_manual
vader_very_negative,dirtiest,afinn_vader_manual
vader_very_negative,disabling,afinn_vader_manual
vader_very_negative,disappointed,afinn_vader_manual
vader_very_negative,disappointing,afinn_vader_manual
vader_very_negative,disappointment,afinn_vader_manual
vader_very_negative,disappointments,afinn_vader_manual
vader_very_negative,disaster,afinn_vader_manual
vader_very_negative,disasters,afinn_vader_manual
vader_very_negative,disastrous,afinn_vader_manual
vader_very_negative,disconsolate,afinn_vader_manual
vader_very_negative,discouragement,afinn_vader_manual
vader_very_negative,disdain,afinn_vader_manual
vader_very_negative,disgrace,afinn_vader_manual
vader_very_negative,disgraced,afinn_vader_manual
vader_very_negative,disgust,afinn_vader_manual
vader_very_negative,disgusted,afinn_vader_manual
vader_very_negative,disgustful,afinn_vader_manual
vader_very_negative,disgusting,afinn_vader_manual
vader_very_negative,disheartened,afinn_vader_manual
vader_very_negative,dishonest,afinn_vader_manual
vader_very_negative,dismal,afinn_vader_manual
vader_very_negative,disparage,afinn_vader_manual
vader_very_negative,disparaging,afinn_vader_manual
vader_very_negative,disrespected,afinn_vader_manual
vader_very_negative,dissatisfaction,afinn_vader_manual
vader_very_negative,distraught,afinn_vader_manual
vader_very_negative,distress,afinn_vader_manual
vader_very_negative,distrustful,afinn_vader_manual
vader_very_negative,disturbing,afinn_vader_manual
vader_very_negative,dolorous,afinn_vader_manual
vader_very_negative,doomed,afinn_vader_manual
vader_very_negative,doomsday,afinn_vader_manual
vader_very_negative,douchebag,afinn_vader_manual
vader_very_negative,downhearted,afinn_vader_manual
vader_very_negative,dread,afinn_vader_manual
vader_very_negative,dreaded,afinn_vader_manual
vader_very_negative,dreadfully,afinn_vader_manual
vader_very_negative,dreading,afinn_vader_manual
vader_very_negative,drown,afinn_vader_manual
vader_very_negative,drowned,afinn_vader_manual
vader_very_negative,drowns,afinn_vader_manual
vader_very_negative,dumb,afinn_vader_manual
vader_very_negative,dumbass,afinn_vader_manual
vader_very_negative,enemies,afinn_vader_manual
vader_very_negative,enemy,afinn_vader_manual
vader_very_negative,enrage,afinn_vader_manual
vader_very_negative,enraging,afinn_vader_manual
vader_very_negative,enslave,afinn_vader_manual
vader_very_negative,eviction,afinn_vader_manual
vader_very_negative,evil,afinn_vader_manual
vader_very_negative,excruciating,afinn_vader_manual
vader_very_negative,excruciatingly,afinn_vader_manual
vader_very_negative,exploited,afinn_vader_manual
vader_very_negative,fag,afinn_vader_manual
vader_very_negative,faggot,afinn_vader_manual
vader_very_negative,faggots,afinn_vader_manual
vader_very_negative,fail,afinn_vader_manual
vader_very_negative,failed,afinn_vader_manual
vader_very_negative,failing,afinn_vader_manual
vader_very_negative,failure,afinn_vader_manual
vader_very_negative,failures,afinn_vader_manual
vader_very_negative,fake,afinn_vader_manual
vader_very_negative,falsify,afinn_vader_manual
vader_very_negative,fascist,afinn_vader_manual
vader_very_negative,fatal,afinn_vader_manual
vader_very_negative,fatalities,afinn_vader_manual
vader_very_negative,fatality,afinn_vader_manual
vader_very_negative,fear,afinn_vader_manual
vader_very_negative,fearful,afinn_vader_manual
vader_very_negative,fearfully,afinn_vader_manual
vader_very_negative,fearing,afinn_vader_manual
vader_very_negative,felonies,afinn_vader_manual
vader_very_negative,felony,afinn_vader_manual
vader_very_negative,fiasco,afinn_vader_manual
vader_very_negative,fired,afinn_vader_manual
vader_very_negative,flawed,afinn_vader_manual
vader_very_negative,fools,afinn_vader_manual
vader_very_negative,forced,afinn_vader_manual
vader_very_negative,foreclosures,afinn_vader_manual
vader_very_negative,fraud,afinn_vader_manual
vader_very_negative,frauds,afinn_vader_manual
vader_very_negative,fraudster,afinn_vader_manual
vader_very_negative,fraudsters,afinn_vader_manual
vader_very_negative,fraudulence,afinn_vader_manual
vader_very_negative,fraudulent,afinn_vader_manual
vader_very_negative,freakish,afinn_vader_manual
vader_very_negative,frightening,afinn_vader_manual
vader_very_negative,frightful,afinn_vader_manual
vader_very_negative,frustrate,afinn_vader_manual
vader_very_negative,frustrated,afinn_vader_manual
vader_very_negative,frustration,afinn_vader_manual
vader_very_negative,fuck,afinn_vader_manual
vader_very_negative,fucked,afinn_vader_manual
vader_very_negative,fucker,afinn_vader_manual
vader_very_negative,fuckers,afinn_vader_manual
vader_very_negative,fuckface,afinn_vader_manual
vader_very_negative,fuckhead,afinn_vader_manual
vader_very_negative,fucktard,afinn_vader_manual
vader_very_negative,fuked,afinn_vader_manual
vader_very_negative,fuking,afinn_vader_manual
vader_very_negative,fuming,afinn_vader_manual
vader_very_negative,furious,afinn_vader_manual
vader_very_negative,fury,afinn_vader_manual
vader_very_negative,gloom,afinn_vader_manual
vader_very_negative,glum,afinn_vader_manual
vader_very_negative,goddamn,afinn_vader_manual
vader_very_negative,grief,afinn_vader_manual
vader_very_negative,grievance,afinn_vader_manual
vader_very_negative,grieved,afinn_vader_manual
vader_very_negative,grieving,afinn_vader_manual
vader_very_negative,grievous,afinn_vader_manual
vader_very_negative,grim,afinn_vader_manual
vader_very_negative,gross,afinn_vader_manual
vader_very_negative,harass,afinn_vader_manual
vader_very_negative,harassed,afinn_vader_manual
vader_very_negative,harasses,afinn_vader_manual
vader_very_negative,harassing,afinn_vader_manual
vader_very_negative,harassment,afinn_vader_manual
vader_very_negative,harm,afinn_vader_manual
vader_very_negative,harmed,afinn_vader_manual
vader_very_negative,harming,afinn_vader_manual
vader_very_negative,harms,afinn_vader_manual
vader_very_negative,harsher,afinn_vader_manual
vader_very_negative,harshest,afinn_vader_manual
vader_very_negative,hate,afinn_vader_manual
vader_very_negative,hated,afinn_vader_manual
vader_very_negative,hateful,afinn_vader_manual
vader_very_negative,haters,afinn_vader_manual
vader_very_negative,hating,afinn_vader_manual
vader_very_negative,hatred,afinn_vader_manual
vader_very_negative,haunted,afinn_vader_manual
vader_very_negative,havoc,afinn_vader_manual
vader_very_negative,heartbreaking,afinn_vader_manual
vader_very_negative,heartbroken,afinn_vader_manual
vader_very_negative,heartless,afinn_vader_manual
vader_very_negative,heavyhearted,afinn_vader_manual
vader_very_negative,hell,afinn_vader_manual
vader_very_negative,hellish,afinn_vader_manual
vader_very_negative,helpless,afinn_vader_manual
vader_very_negative,helplessness,afinn_vader_manual
vader_very_negative,heroin,afinn_vader_manual
vader_very_negative,hooliganism,afinn_vader_manual
vader_very_negative,hopeless,afinn_vader_manual
vader_very_negative,hopelessness,afinn_vader_manual
vader_very_negative,horrendous,afinn_vader_manual
vader_very_negative,horrible,afinn_vader_manual
vader_very_negative,horribly,afinn_vader_manual
vader_very_negative,horrid,afinn_vader_manual
vader_very_negative,horrific,afinn_vader_manual
vader_very_negative,horrified,afinn_vader_manual
vader_very_negative,horrifying,afinn_vader_manual
vader_very_negative,horror,afinn_vader_manual
vader_very_negative,horrors,afinn_vader_manual
vader_very_negative,hostilities,afinn_vader_manual
vader_very_negative,hostility,afinn_vader_manual
vader_very_negative,humiliate,afinn_vader_manual
vader_very_negative,humiliation,afinn_vader_manual
vader_very_negative,hurt,afinn_vader_manual
vader_very_negative,hurtful,afinn_vader_manual
vader_very_negative,hurts,afinn_vader_manual
vader_very_negative,hypocritical,afinn_vader_manual
vader_very_negative,idiot,afinn_vader_manual
vader_very_negative,idiotic,afinn_vader_manual
vader_very_negative,illegal,afinn_vader_manual
vader_very_negative,illnesses,afinn_vader_manual
vader_very_negative,imbecile,afinn_vader_manual
vader_very_negative,immoral,afinn_vader_manual
vader_very_negative,imprisoned,afinn_vader_manual
vader_very_negative,incensed,afinn_vader_manual
vader_very_negative,incompetence,afinn_vader_manual
vader_very_negative,incompetent,afinn_vader_manual
vader_very_negative,indignation,afinn_vader_manual
vader_very_negative,infected,afinn_vader_manual
vader_very_negative,infringement,afinn_vader_manual
vader_very_negative,infuriate,afinn_vader_manual
vader_very_negative,infuriated,afinn_vader_manual
vader_very_negative,infuriates,afinn_vader_manual
vader_very_negative,infuriating,afinn_vader_manual
vader_very_negative,injustice,afinn_vader_manual
vader_very_negative,insanity,afinn_vader_manual
vader_very_negative,insipid,afinn_vader_manual
vader_very_negative,insult,afinn_vader_manual
vader_very_negative,insulted,afinn_vader_manual
vader_very_negative,insulting,afinn_vader_manual
vader_very_negative,irate,afinn_vader_manual
vader_very_negative,irritable,afinn_vader_manual
vader_very_negative,irritated,afinn_vader_manual
vader_very_negative,irritating,afinn_vader_manual
vader_very_negative,irritation,afinn_vader_manual
vader_very_negative,jackasses,afinn_vader_manual
vader_very_negative,jailed,afinn_vader_manual
vader_very_negative,jealous,afinn_vader_manual
vader_very_negative,jeopardy,afinn_vader_manual
vader_very_negative,joyless,afinn_vader_manual
vader_very_negative,kill,afinn_vader_manual
vader_very_negative,killed,afinn_vader_manual
vader_very_negative,killing,afinn_vader_manual
vader_very_negative,kills,afinn_vader_manual
vader_very_negative,lament,afinn_vader_manual
vader_very_negative,lamenting,afinn_vader_manual
vader_very_negative,liar,afinn_vader_manual
vader_very_negative,liars,afinn_vader_manual
vader_very_negative,libelous,afinn_vader_manual
vader_very_negative,livid,afinn_vader_manual
vader_very_negative,loathe,afinn_vader_manual
vader_very_negative,loathed,afinn_vader_manual
vader_very_negative,loathing,afinn_vader_manual
vader_very_negative,loser,afinn_vader_manual
vader_very_negative,lousy,afinn_vader_manual
vader_very_negative,lugubrious,afinn_vader_manual
vader_very_negative,lunatic,afinn_vader_manual
vader_very_negative,lying,afinn_vader_manual
vader_very_negative,mad,afinn_vader_manual
vader_very_negative,maddening,afinn_vader_manual
vader_very_negative,maniac,afinn_vader_manual
vader_very_negative,menace,afinn_vader_manual
vader_very_negative,miserable,afinn_vader_manual
vader_very_negative,miserably,afinn_vader_manual
vader_very_negative,misery,afinn_vader_manual
vader_very_negative,misrepresentation,afinn_vader_manual
vader_very_negative,mocks,afinn_vader_manual
vader_very_negative,moron,afinn_vader_manual
vader_very_negative,moronic,afinn_vader_manual
vader_very_negative,motherfucker,afinn_vader_manual
vader_very_negative,motherfucking,afinn_vader_manual
vader_very_negative,mourns,afinn_vader_manual
vader_very_negative,murder,afinn_vader_manual
vader_very_negative,murderer,afinn_vader_manual
vader_very_negative,murdering,afinn_vader_manual
vader_very_negative,murderous,afinn_vader_manual
vader_very_negative,murders,afinn_vader_manual
vader_very_negative,nasty,afinn_vader_manual
vader_very_negative,negative,afinn_vader_manual
vader_very_negative,negativity,afinn_vader_manual
vader_very_negative,neglect,afinn_vader_manual
vader_very_negative,neglected,afinn_vader_manual
vader_very_negative,neglects,afinn_vader_manual
vader_very_negative,nigger,afinn_vader_manual
vader_very_negative,obliterate,afinn_vader_manual
vader_very_negative,obliterated,afinn_vader_manual
vader_very_negative,obnoxious,afinn_vader_manual
vader_very_negative,obscene,afinn_vader_manual
vader_very_negative,offending,afinn_vader_manual
vader_very_negative,offends,afinn_vader_manual
vader_very_negative,offensive,afinn_vader_manual
vader_very_negative,offensively,afinn_vader_manual
vader_very_negative,oppressed,afinn_vader_manual
vader_very_negative,outcry,afinn_vader_manual
vader_very_negative,outrage,afinn_vader_manual
vader_very_negative,outraged,afinn_vader_manual
vader_very_negative,outrageous,afinn_vader_manual
vader_very_negative,overreacts,afinn_vader_manual
vader_very_negative,pain,afinn_vader_manual
vader_very_negative,painfully,afinn_vader_manual
vader_very_negative,panic,afinn_vader_manual
vader_very_negative,panicked,afinn_vader_manual
vader_very_negative,pathetic,afinn_vader_manual
vader_very_negative,penalty,afinn_vader_manual
vader_very_negative,perpetrator,afinn_vader_manual
vader_very_negative,persecute,afinn_vader_manual
vader_very_negative,pervert,afinn_vader_manual
vader_very_negative,perverted,afinn_vader_manual
vader_very_negative,petrified,afinn_vader_manual
vader_very_negative,pissed,afinn_vader_manual
vader_very_negative,pitiful,afinn_vader_manual
vader_very_negative,poison,afinn_vader_manual
vader_very_negative,poisoned,afinn_vader_manual
vader_very_negative,poisoning,afinn_vader_manual
vader_very_negative,poisonous,afinn_vader_manual
vader_very_negative,poisons,afinn_vader_manual
vader_very_negative,pollute,afinn_vader_manual
vader_very_negative,polluted,afinn_vader_manual
vader_very_negative,polluters,afinn_vader_manual
vader_very_negative,pollutes,afinn_vader_manual
vader_very_negative,poor,afinn_vader_manual
vader_very_negative,poorest,afinn_vader_manual
vader_very_negative,poverty,afinn_vader_manual
vader_very_negative,powerless,afinn_vader_manual
vader_very_negative,prblms,afinn_vader_manual
vader_very_negative,prejudice,afinn_vader_manual
vader_very_negative,prejudicial,afinn_vader_manual
vader_very_negative,prison,afinn_vader_manual
vader_very_negative,prisoner,afinn_vader_manual
vader_very_negative,prisoners,afinn_vader_manual
vader_very_negative,prosecution,afinn_vader_manual
vader_very_negative,puke,afinn_vader_manual
vader_very_negative,punish,afinn_vader_manual
vader_very_negative,punished,afinn_vader_manual
vader_very_negative,punishes,afinn_vader_manual
vader_very_negative,punishing,afinn_vader_manual
vader_very_negative,punishment,afinn_vader_manual
vader_very_negative,punitive,afinn_vader_manual
vader_very_negative,racism,afinn_vader_manual
vader_very_negative,racist,afinn_vader_manual
vader_very_negative,racists,afinn_vader_manual
vader_very_negative,rage,afinn_vader_manual
vader_very_negative,rageful,afinn_vader_manual
vader_very_negative,raging,afinn_vader_manual
vader_very_negative,rancid,afinn_vader_manual
vader_very_negative,rape,afinn_vader_manual
vader_very_negative,raped,afinn_vader_manual
vader_very_negative,rapist,afinn_vader_manual
vader_very_negative,regrettable,afinn_vader_manual
vader_very_negative,rejected,afinn_vader_manual
vader_very_negative,rejecting,afinn_vader_manual
vader_very_negative,rejection,afinn_vader_manual
vader_very_negative,rejects,afinn_vader_manual
vader_very_negative,repulse,afinn_vader_manual
vader_very_negative,repulsed,afinn_vader_manual
vader_very_negative,resentful,afinn_vader_manual
vader_very_negative,retard,afinn_vader_manual
vader_very_negative,retarded,afinn_vader_manual
vader_very_negative,revenge,afinn_vader_manual
vader_very_negative,revengeful,afinn_vader_manual
vader_very_negative,ridicule,afinn_vader_manual
vader_very_negative,riot,afinn_vader_manual
vader_very_negative,riots,afinn_vader_manual
vader_very_negative,rob,afinn_vader_manual
vader_very_negative,robber,afinn_vader_manual
vader_very_negative,robs,afinn_vader_manual
vader_very_negative,rotten,afinn_vader_manual
vader_very_negative,rude,afinn_vader_manual
vader_very_negative,ruin,afinn_vader_manual
